Dataset Name,Image Name,Source Name,Characteristics [Organism],Term Source 1 REF,Term Source 1 Accession,Characteristics [Cell Line],Term Source 2 REF,Term Source 2 Accession,Protocol REF,Protocol REF.1,Protocol REF.2,Experimental Condition [ # fill in],Comment [Gene Identifier],Comment [Gene Symbol],Comment [Gene Annotation Comments],Comment [Image File Comments],Comment [Image File Type],Channels,Protocol REF.3,Processed Data File,Characteristics [Cell ID]
170428_MAD2L1gfpcM11-B11_MitoSys1_mask,cell0001_R0041_T0015,MAD2L1gfpcM11-B11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Genome-edited cell,ENSG00000164109,MAD2L1,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",,segmentation masks,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,,cell0001_R0041
170428_MAD2L1gfpcM11-B11_MitoSys1_mask,cell0001_R0041_T0016,MAD2L1gfpcM11-B11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Genome-edited cell,ENSG00000164109,MAD2L1,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",,segmentation masks,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,,cell0001_R0041
170428_MAD2L1gfpcM11-B11_MitoSys1_mask,cell0001_R0041_T0017,MAD2L1gfpcM11-B11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Genome-edited cell,ENSG00000164109,MAD2L1,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",,segmentation masks,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,,cell0001_R0041
170428_MAD2L1gfpcM11-B11_MitoSys1_mask,cell0001_R0041_T0018,MAD2L1gfpcM11-B11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Genome-edited cell,ENSG00000164109,MAD2L1,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",,segmentation masks,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,,cell0001_R0041
170428_MAD2L1gfpcM11-B11_MitoSys1_mask,cell0001_R0041_T0019,MAD2L1gfpcM11-B11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Genome-edited cell,ENSG00000164109,MAD2L1,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",,segmentation masks,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,,cell0001_R0041
170428_MAD2L1gfpcM11-B11_MitoSys1_mask,cell0001_R0041_T0020,MAD2L1gfpcM11-B11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Genome-edited cell,ENSG00000164109,MAD2L1,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",,segmentation masks,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,,cell0001_R0041
170428_MAD2L1gfpcM11-B11_MitoSys1_mask,cell0001_R0041_T0021,MAD2L1gfpcM11-B11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Genome-edited cell,ENSG00000164109,MAD2L1,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",,segmentation masks,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,,cell0001_R0041
170428_MAD2L1gfpcM11-B11_MitoSys1_mask,cell0001_R0041_T0022,MAD2L1gfpcM11-B11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Genome-edited cell,ENSG00000164109,MAD2L1,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",,segmentation masks,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,,cell0001_R0041
170428_MAD2L1gfpcM11-B11_MitoSys1_mask,cell0001_R0041_T0023,MAD2L1gfpcM11-B11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Genome-edited cell,ENSG00000164109,MAD2L1,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",,segmentation masks,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,,cell0001_R0041
170428_MAD2L1gfpcM11-B11_MitoSys1_mask,cell0001_R0041_T0024,MAD2L1gfpcM11-B11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Genome-edited cell,ENSG00000164109,MAD2L1,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",,segmentation masks,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,,cell0001_R0041
170428_MAD2L1gfpcM11-B11_MitoSys1_mask,cell0001_R0041_T0025,MAD2L1gfpcM11-B11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Genome-edited cell,ENSG00000164109,MAD2L1,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",,segmentation masks,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,,cell0001_R0041
170428_MAD2L1gfpcM11-B11_MitoSys1_mask,cell0001_R0041_T0026,MAD2L1gfpcM11-B11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Genome-edited cell,ENSG00000164109,MAD2L1,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",,segmentation masks,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,,cell0001_R0041
170428_MAD2L1gfpcM11-B11_MitoSys1_mask,cell0001_R0041_T0027,MAD2L1gfpcM11-B11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Genome-edited cell,ENSG00000164109,MAD2L1,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",,segmentation masks,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,,cell0001_R0041
170428_MAD2L1gfpcM11-B11_MitoSys1_mask,cell0001_R0041_T0028,MAD2L1gfpcM11-B11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Genome-edited cell,ENSG00000164109,MAD2L1,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",,segmentation masks,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,,cell0001_R0041
170428_MAD2L1gfpcM11-B11_MitoSys1_mask,cell0001_R0041_T0029,MAD2L1gfpcM11-B11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Genome-edited cell,ENSG00000164109,MAD2L1,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",,segmentation masks,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,,cell0001_R0041
170428_MAD2L1gfpcM11-B11_MitoSys1_mask,cell0001_R0041_T0030,MAD2L1gfpcM11-B11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Genome-edited cell,ENSG00000164109,MAD2L1,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",,segmentation masks,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,,cell0001_R0041
170428_MAD2L1gfpcM11-B11_MitoSys1_mask,cell0001_R0041_T0031,MAD2L1gfpcM11-B11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Genome-edited cell,ENSG00000164109,MAD2L1,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",,segmentation masks,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,,cell0001_R0041
170428_MAD2L1gfpcM11-B11_MitoSys1_mask,cell0001_R0041_T0032,MAD2L1gfpcM11-B11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Genome-edited cell,ENSG00000164109,MAD2L1,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",,segmentation masks,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,,cell0001_R0041
170428_MAD2L1gfpcM11-B11_MitoSys1_mask,cell0001_R0041_T0033,MAD2L1gfpcM11-B11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Genome-edited cell,ENSG00000164109,MAD2L1,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",,segmentation masks,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,,cell0001_R0041
170428_MAD2L1gfpcM11-B11_MitoSys1_mask,cell0001_R0041_T0034,MAD2L1gfpcM11-B11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Genome-edited cell,ENSG00000164109,MAD2L1,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",,segmentation masks,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,,cell0001_R0041
170428_MAD2L1gfpcM11-B11_MitoSys1_mask,cell0001_R0041_T0035,MAD2L1gfpcM11-B11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Genome-edited cell,ENSG00000164109,MAD2L1,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",,segmentation masks,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,,cell0001_R0041
170428_MAD2L1gfpcM11-B11_MitoSys1_mask,cell0001_R0041_T0036,MAD2L1gfpcM11-B11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Genome-edited cell,ENSG00000164109,MAD2L1,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",,segmentation masks,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,,cell0001_R0041
170428_MAD2L1gfpcM11-B11_MitoSys1_mask,cell0001_R0041_T0037,MAD2L1gfpcM11-B11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Genome-edited cell,ENSG00000164109,MAD2L1,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",,segmentation masks,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,,cell0001_R0041
170428_MAD2L1gfpcM11-B11_MitoSys1_mask,cell0001_R0041_T0038,MAD2L1gfpcM11-B11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Genome-edited cell,ENSG00000164109,MAD2L1,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",,segmentation masks,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,,cell0001_R0041
170428_MAD2L1gfpcM11-B11_MitoSys1_mask,cell0001_R0041_T0039,MAD2L1gfpcM11-B11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Genome-edited cell,ENSG00000164109,MAD2L1,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",,segmentation masks,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,,cell0001_R0041
170428_MAD2L1gfpcM11-B11_MitoSys1_mask,cell0001_R0041_T0040,MAD2L1gfpcM11-B11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Genome-edited cell,ENSG00000164109,MAD2L1,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",,segmentation masks,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,,cell0001_R0041
170428_MAD2L1gfpcM11-B11_MitoSys1_conc,cell0001_R0041_T0001,MAD2L1gfpcM11-B11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Genome-edited cell,ENSG00000164109,MAD2L1,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",,concentration maps,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,,cell0001_R0041
170428_MAD2L1gfpcM11-B11_MitoSys1_conc,cell0001_R0041_T0002,MAD2L1gfpcM11-B11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Genome-edited cell,ENSG00000164109,MAD2L1,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",,concentration maps,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,,cell0001_R0041
170428_MAD2L1gfpcM11-B11_MitoSys1_conc,cell0001_R0041_T0003,MAD2L1gfpcM11-B11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Genome-edited cell,ENSG00000164109,MAD2L1,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",,concentration maps,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,,cell0001_R0041
170428_MAD2L1gfpcM11-B11_MitoSys1_conc,cell0001_R0041_T0004,MAD2L1gfpcM11-B11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Genome-edited cell,ENSG00000164109,MAD2L1,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",,concentration maps,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,,cell0001_R0041
170428_MAD2L1gfpcM11-B11_MitoSys1_conc,cell0001_R0041_T0005,MAD2L1gfpcM11-B11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Genome-edited cell,ENSG00000164109,MAD2L1,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",,concentration maps,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,,cell0001_R0041
170428_MAD2L1gfpcM11-B11_MitoSys1_conc,cell0001_R0041_T0006,MAD2L1gfpcM11-B11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Genome-edited cell,ENSG00000164109,MAD2L1,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",,concentration maps,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,,cell0001_R0041
170428_MAD2L1gfpcM11-B11_MitoSys1_conc,cell0001_R0041_T0007,MAD2L1gfpcM11-B11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Genome-edited cell,ENSG00000164109,MAD2L1,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",,concentration maps,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,,cell0001_R0041
170428_MAD2L1gfpcM11-B11_MitoSys1_conc,cell0001_R0041_T0008,MAD2L1gfpcM11-B11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Genome-edited cell,ENSG00000164109,MAD2L1,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",,concentration maps,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,,cell0001_R0041
170428_MAD2L1gfpcM11-B11_MitoSys1_conc,cell0001_R0041_T0009,MAD2L1gfpcM11-B11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Genome-edited cell,ENSG00000164109,MAD2L1,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",,concentration maps,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,,cell0001_R0041
170428_MAD2L1gfpcM11-B11_MitoSys1_conc,cell0001_R0041_T0010,MAD2L1gfpcM11-B11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Genome-edited cell,ENSG00000164109,MAD2L1,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",,concentration maps,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,,cell0001_R0041
170428_MAD2L1gfpcM11-B11_MitoSys1_conc,cell0001_R0041_T0011,MAD2L1gfpcM11-B11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Genome-edited cell,ENSG00000164109,MAD2L1,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",,concentration maps,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,,cell0001_R0041
170428_MAD2L1gfpcM11-B11_MitoSys1_conc,cell0001_R0041_T0012,MAD2L1gfpcM11-B11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Genome-edited cell,ENSG00000164109,MAD2L1,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",,concentration maps,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,,cell0001_R0041
170428_MAD2L1gfpcM11-B11_MitoSys1_conc,cell0001_R0041_T0013,MAD2L1gfpcM11-B11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Genome-edited cell,ENSG00000164109,MAD2L1,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",,concentration maps,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,,cell0001_R0041
170428_MAD2L1gfpcM11-B11_MitoSys1_conc,cell0001_R0041_T0014,MAD2L1gfpcM11-B11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Genome-edited cell,ENSG00000164109,MAD2L1,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",,concentration maps,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,,cell0001_R0041
170428_MAD2L1gfpcM11-B11_MitoSys1_conc,cell0001_R0041_T0015,MAD2L1gfpcM11-B11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Genome-edited cell,ENSG00000164109,MAD2L1,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",,concentration maps,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,,cell0001_R0041
170428_MAD2L1gfpcM11-B11_MitoSys1_conc,cell0001_R0041_T0016,MAD2L1gfpcM11-B11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Genome-edited cell,ENSG00000164109,MAD2L1,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",,concentration maps,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,,cell0001_R0041
170428_MAD2L1gfpcM11-B11_MitoSys1_conc,cell0001_R0041_T0017,MAD2L1gfpcM11-B11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Genome-edited cell,ENSG00000164109,MAD2L1,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",,concentration maps,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,,cell0001_R0041
170428_MAD2L1gfpcM11-B11_MitoSys1_conc,cell0001_R0041_T0018,MAD2L1gfpcM11-B11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Genome-edited cell,ENSG00000164109,MAD2L1,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",,concentration maps,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,,cell0001_R0041
170428_MAD2L1gfpcM11-B11_MitoSys1_conc,cell0001_R0041_T0019,MAD2L1gfpcM11-B11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Genome-edited cell,ENSG00000164109,MAD2L1,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",,concentration maps,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,,cell0001_R0041
170428_MAD2L1gfpcM11-B11_MitoSys1_conc,cell0001_R0041_T0020,MAD2L1gfpcM11-B11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Genome-edited cell,ENSG00000164109,MAD2L1,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",,concentration maps,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,,cell0001_R0041
170428_MAD2L1gfpcM11-B11_MitoSys1_conc,cell0001_R0041_T0021,MAD2L1gfpcM11-B11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Genome-edited cell,ENSG00000164109,MAD2L1,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",,concentration maps,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,,cell0001_R0041
170428_MAD2L1gfpcM11-B11_MitoSys1_conc,cell0001_R0041_T0022,MAD2L1gfpcM11-B11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,Genome-edited cell,ENSG00000164109,MAD2L1,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",,concentration maps,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,,cell0001_R0041
